,open,high,low,close,adjclose,volume,ticker
2002-06-08,16.952789306640625,18.597997665405273,16.45207405090332,16.809728622436523,14.208431243896484,21020887.0,A
2002-06-15,17.131616592407227,18.5765380859375,16.831186294555664,17.138769149780273,14.486552238464355,19723403.0,A
2002-06-22,17.167381286621094,17.804006576538086,16.022890090942383,16.917024612426758,14.299125671386719,15557782.0,A
2002-06-29,16.773963928222656,17.346208572387695,15.386265754699707,17.131616592407227,14.480510711669922,13852223.0,A
2002-07-06,17.167381286621094,17.381973266601562,15.450643539428711,17.074392318725586,14.43213939666748,17109143.0,A
2002-07-13,16.824033737182617,17.503576278686523,14.57796859741211,14.842632293701172,12.545742988586426,18002746.0,A
2002-07-20,14.628040313720703,14.949928283691406,11.444920539855957,12.381974220275879,10.465871810913086,24768226.0,A
2002-07-27,12.553647994995117,13.519312858581543,11.623747825622559,12.045780181884766,10.1817045211792,16553578.0,A
2002-08-03,12.160228729248047,12.374820709228516,11.037196159362793,11.959942817687988,10.109148025512695,11352599.0,A
2002-08-10,11.659514427185059,11.981402397155762,10.77253246307373,11.416309356689453,9.649640083312988,16410843.0,A
2002-08-17,11.344778060913086,12.625179290771484,11.266094207763672,11.459226608276367,9.685918807983398,24582432.0,A
2002-08-24,11.459226608276367,11.723891258239746,9.535050392150879,9.60658073425293,8.119967460632324,25226911.0,A
2002-08-31,9.535050392150879,10.264663696289062,9.127325057983398,10.121602058410645,8.555293083190918,24035254.0,A
2002-09-07,10.092989921569824,11.502145767211914,9.477825164794922,10.71530818939209,9.057122230529785,20829221.0,A
2002-09-14,10.658082962036133,10.865522384643555,9.835478782653809,9.992847442626953,8.446459770202637,19049288.0,A
2002-09-21,9.942774772644043,10.236051559448242,9.363375663757324,9.363375663757324,7.914398193359375,18827564.0,A
2002-09-28,9.191701889038086,9.628040313720703,8.404864311218262,8.440629005432129,7.1344451904296875,17294379.0,A
2002-10-05,8.447783470153809,8.94134521484375,7.6537909507751465,7.796853065490723,6.5902934074401855,25122898.0,A
2002-10-12,7.6537909507751465,8.712446212768555,7.510729789733887,8.655221939086914,7.315832138061523,19039222.0,A
2002-10-19,8.512160301208496,9.692418098449707,8.290414810180664,9.25607967376709,7.823708534240723,19572420.0,A
2002-10-26,9.406294822692871,10.472103118896484,8.834049224853516,10.429184913635254,8.815269470214844,16925306.0,A
2002-11-02,10.550786972045898,11.194563865661621,9.856938362121582,10.050071716308594,8.494829177856445,13429189.0,A
2002-11-09,9.856938362121582,10.321887969970703,9.434906959533691,9.871245384216309,8.34367847442627,12469181.0,A
2002-11-16,9.799714088439941,13.412016868591309,9.67095947265625,13.054363250732422,11.034207344055176,40722622.0,A
2002-11-23,12.947067260742188,14.055793762207031,12.854077339172363,13.884119987487793,11.735559463500977,13126521.0,A
2002-11-30,14.127325057983398,14.413448333740234,11.77396297454834,12.010013580322266,10.151473045349121,17337158.0,A
2002-12-07,11.874106407165527,12.725321769714355,11.695279121398926,12.303290367126465,10.399362564086914,16509682.0,A
2002-12-14,12.303290367126465,12.87553596496582,11.781115531921387,12.87553596496582,10.88305377960205,13821048.0,A
2002-12-21,12.811159133911133,13.354792594909668,12.761087417602539,13.018597602844238,11.003976821899414,8631253.0,A
2002-12-28,12.911301612854004,13.90557861328125,12.553647994995117,13.626608848571777,11.517900466918945,9928875.0,A
2003-01-04,13.59084415435791,14.520744323730469,13.426322937011719,14.234621047973633,12.031820297241211,20822930.0,A
2003-01-11,14.291845321655273,14.463519096374512,12.746781349182129,12.911301612854004,10.913285255432129,14616370.0,A
2003-01-18,13.161660194396973,13.233189582824707,11.945636749267578,11.945636749267578,10.097058296203613,12585914.0,A
2003-01-25,11.702431678771973,12.231760025024414,11.316165924072266,11.78826904296875,9.96403980255127,13750169.0,A
2003-02-01,11.78826904296875,12.031474113464355,8.082976341247559,8.190272331237793,6.922833442687988,41493059.0,A
2003-02-08,8.190272331237793,9.170243263244629,8.154505729675293,8.934191703796387,7.551631450653076,29930342.0,A
2003-02-15,9.027181625366211,9.799714088439941,8.826895713806152,9.62088680267334,8.132058143615723,17279699.0,A
2003-02-22,9.513590812683105,9.656652450561523,9.034335136413574,9.442060470581055,7.980908393859863,13689215.0,A
2003-03-01,9.585122108459473,9.763948440551758,9.0128755569458,9.57796859741211,8.095784187316895,12449330.0,A
2003-03-08,9.406294822692871,9.692418098449707,8.662375450134277,9.57796859741211,8.095784187316895,13807626.0,A
2003-03-15,9.57796859741211,10.7296142578125,9.30615234375,10.586551666259766,8.94828987121582,16764396.0,A
2003-03-22,10.479255676269531,10.543634414672852,9.878397941589355,9.95708179473877,8.416229248046875,10885806.0,A
2003-03-29,9.570815086364746,10.443490982055664,9.298998832702637,10.271817207336426,8.682257652282715,12741372.0,A
2003-04-05,10.572245597839355,10.822604179382324,9.628040313720703,10.007152557373047,8.458551406860352,11912917.0,A
2003-04-12,9.978541374206543,10.701001167297363,9.928468704223633,10.686695098876953,9.032936096191406,9052191.0,A
2003-04-19,10.69384765625,11.731043815612793,10.586551666259766,11.173104286193848,9.444074630737305,14800905.0,A
2003-04-26,11.09442138671875,11.666666984558105,11.04434871673584,11.623747825622559,9.82497787475586,12343781.0,A
2003-05-03,11.680973052978516,11.75965690612793,11.266094207763672,11.680973052978516,9.873351097106934,15509412.0,A
2003-05-10,11.244634628295898,11.974248886108398,11.244634628295898,11.809727668762207,9.982177734375,13938618.0,A
2003-05-17,11.516451835632324,11.723891258239746,11.07296085357666,11.630901336669922,9.831029891967773,18693776.0,A
2003-05-24,11.40915584564209,13.111587524414062,11.316165924072266,12.968525886535645,10.961652755737305,14520747.0,A
2003-05-31,13.59084415435791,14.2703857421875,13.268956184387207,13.812588691711426,11.67509651184082,21752462.0,A
2003-06-07,13.59084415435791,13.812588691711426,13.054363250732422,13.533618927001953,11.43929672241211,13414090.0,A
2003-06-14,13.5765380859375,14.148783683776855,13.540773391723633,13.633763313293457,11.523944854736328,12211531.0,A
2003-06-21,13.59084415435791,14.263233184814453,13.125893592834473,13.98426342010498,11.820208549499512,15084560.0,A
2003-06-28,13.948497772216797,14.549356460571289,13.805436134338379,14.298998832702637,12.086236000061035,14730447.0,A
2003-07-05,14.406294822692871,15.701001167297363,14.406294822692871,15.522174835205078,13.120131492614746,17830932.0,A
2003-07-12,15.701001167297363,16.194564819335938,14.864091873168945,15.193133354187012,12.842000961303711,22384775.0,A
2003-07-19,15.021458625793457,15.929900169372559,14.60658073425293,15.543634414672852,13.13826847076416,14515434.0,A
2003-07-26,15.486409187316895,15.844062805175781,15.250357627868652,15.414877891540527,13.02943229675293,11143319.0,A
2003-08-02,15.39341926574707,15.600857734680176,14.527896881103516,14.799714088439941,12.509467124938965,9470612.0,A
2003-08-09,14.871245384216309,15.643776893615723,14.799714088439941,15.579399108886719,13.168497085571289,7039350.0,A
2003-08-16,15.579399108886719,18.09728240966797,15.565093040466309,17.389127731323242,14.698172569274902,23387841.0,A
2003-08-23,17.2961368560791,17.682403564453125,16.866952896118164,17.39628028869629,14.704216003417969,15509132.0,A
2003-08-30,17.45350456237793,18.32617950439453,17.310443878173828,18.24034309387207,15.417662620544434,20070946.0,A
2003-09-06,18.190271377563477,18.94134521484375,17.460657119750977,17.861230850219727,15.097216606140137,17883356.0,A
2003-09-13,17.739627838134766,17.947067260742188,17.310443878173828,17.91130256652832,15.139544486999512,16776421.0,A
2003-09-20,17.560800552368164,17.66094398498535,15.958512306213379,16.008583068847656,13.531264305114746,14336770.0,A
2003-09-27,16.065807342529297,16.78826904296875,15.622318267822266,16.45207405090332,13.906126976013184,15995356.0,A
2003-10-04,16.45207405090332,17.138769149780273,16.23748207092285,16.952789306640625,14.32935619354248,9735112.0,A
2003-10-11,17.024320602416992,17.525035858154297,16.952789306640625,17.153076171875,14.498647689819336,11530144.0,A
2003-10-18,17.09585189819336,17.324750900268555,16.201717376708984,16.502145767211914,13.948448181152344,8976418.0,A
2003-10-25,16.53791046142578,18.104434967041016,16.251787185668945,17.825464248657227,15.066984176635742,16159341.0,A
2003-11-01,17.87553596496582,19.45636558532715,17.861230850219727,19.18454933166504,16.215755462646484,16961793.0,A
2003-11-08,19.098712921142578,19.599428176879883,18.24034309387207,19.034334182739258,16.088777542114258,17180302.0,A
2003-11-15,19.034334182739258,20.994277954101562,18.311874389648438,19.4492130279541,16.4394588470459,28155999.0,A
2003-11-22,19.4849796295166,20.257511138916016,19.4492130279541,20.228897094726562,17.098491668701172,10220917.0,A
2003-11-29,20.343347549438477,20.343347549438477,19.15593719482422,19.256080627441406,16.276208877563477,19293519.0,A
2003-12-06,19.263233184814453,19.949928283691406,18.805435180664062,19.49213218688965,16.475736618041992,16310186.0,A
2003-12-13,19.628040313720703,20.207439422607422,19.141630172729492,20.021459579467773,16.92314910888672,17950180.0,A
2003-12-20,20.02861213684082,20.386266708374023,19.91416358947754,19.992847442626953,16.89896583557129,7023971.0,A
2003-12-27,20.014305114746094,21.044349670410156,19.957082748413086,20.600858688354492,17.412887573242188,9869461.0,A
2004-01-03,21.101573944091797,23.204578399658203,20.894134521484375,22.925607681274414,19.37788200378418,25734383.0,A
2004-01-10,22.925607681274414,24.585121154785156,22.60371971130371,24.499284744262695,20.70804214477539,26242277.0,A
2004-01-17,24.499284744262695,25.078683853149414,23.776824951171875,23.919885635375977,20.21829605102539,19316864.0,A
2004-01-24,23.676681518554688,27.753934860229492,23.612302780151367,26.36623764038086,22.286075592041016,56493740.0,A
2004-01-31,26.430614471435547,26.645206451416016,25.143062591552734,26.35908317565918,22.280031204223633,21321597.0,A
2004-02-07,26.387697219848633,26.90271759033203,26.251787185668945,26.523605346679688,22.419092178344727,17208402.0,A
2004-02-14,26.523605346679688,26.909870147705078,25.0,25.071531295776367,21.191726684570312,26654687.0,A
2004-02-21,24.978540420532227,24.985694885253906,23.748212814331055,24.45636558532715,20.67176055908203,21989980.0,A
2004-02-28,24.42060089111328,25.035764694213867,24.105865478515625,24.899856567382812,21.046615600585938,15180743.0,A
2004-03-06,24.892704010009766,24.94277572631836,21.6022891998291,22.639484405517578,19.13603973388672,31981907.0,A
2004-03-13,22.610872268676758,22.854076385498047,20.987123489379883,21.85264778137207,18.470964431762695,24529307.0,A
2004-03-20,21.709585189819336,22.2961368560791,20.600858688354492,22.024320602416992,18.61606788635254,24560485.0,A
2004-03-27,22.174535751342773,23.175966262817383,22.174535751342773,23.11874008178711,19.541133880615234,18028607.0,A
2004-04-03,23.054363250732422,23.39055824279785,22.532188415527344,22.768239974975586,19.24486541748047,11746415.0,A
2004-04-10,22.768239974975586,23.082975387573242,21.03004264831543,21.552217483520508,18.217018127441406,16265450.0,A
2004-04-17,21.494993209838867,21.87410545349121,20.414878845214844,21.101573944091797,17.836118698120117,19430104.0,A
2004-04-24,21.101573944091797,21.323318481445312,19.248926162719727,19.320457458496094,16.330629348754883,14751835.0,A
2004-05-01,19.349069595336914,19.806867599487305,18.597997665405273,18.81974220275879,15.907398223876953,23302423.0,A
2004-05-08,18.49070167541504,18.88412094116211,17.918455123901367,18.30472183227539,15.472074508666992,25368108.0,A
2004-05-15,18.204578399658203,18.934192657470703,17.260372161865234,17.439199447631836,14.740493774414062,34727858.0,A
2004-05-22,17.539342880249023,18.46208953857422,17.024320602416992,18.383405685424805,15.538588523864746,26807908.0,A
2004-05-29,18.204578399658203,18.51215934753418,17.918455123901367,18.040056228637695,15.248366355895996,18857902.0,A
2004-06-05,18.204578399658203,19.1273250579834,18.18311882019043,18.812589645385742,15.901349067687988,15487743.0,A
2004-06-12,18.776824951171875,18.776824951171875,18.15450668334961,18.51931381225586,15.653461456298828,16120897.0,A
2004-06-19,18.51931381225586,21.137338638305664,18.190271377563477,21.108726501464844,17.8421688079834,26160634.0,A
2004-06-26,21.108726501464844,21.230329513549805,20.08583641052246,20.221744537353516,17.09244155883789,19816650.0,A
2004-07-03,20.08583641052246,20.736766815185547,19.163089752197266,19.198856353759766,16.227848052978516,12523005.0,A
2004-07-10,18.955650329589844,19.062946319580078,18.06151580810547,18.104434967041016,15.302788734436035,16792776.0,A
2004-07-17,18.03290367126465,18.919885635375977,16.85264778137207,16.85264778137207,14.244714736938477,22392605.0,A
2004-07-24,16.88125991821289,17.18168830871582,16.187410354614258,17.03147315979004,14.395862579345703,23772150.0,A
2004-07-31,17.03862762451172,17.281831741333008,15.572245597839355,15.629470825195312,13.210817337036133,14155310.0,A
2004-08-07,15.643776893615723,16.45207405090332,13.95565128326416,14.678112030029297,12.406684875488281,35723793.0,A
2004-08-14,14.556509017944336,15.972818374633789,14.549356460571289,15.879828453063965,13.422433853149414,16672688.0,A
2004-08-21,15.979970932006836,16.09442138671875,15.228898048400879,15.479255676269531,13.083850860595703,14919595.0,A
2004-08-28,15.37911319732666,15.40772533416748,14.32045841217041,14.570815086364746,12.315991401672363,21462795.0,A
2004-09-04,14.771101951599121,16.2446346282959,14.406294822692871,16.2446346282959,13.73078441619873,18096971.0,A
2004-09-11,16.323318481445312,16.595136642456055,15.879828453063965,16.380544662475586,13.845666885375977,16236931.0,A
2004-09-18,16.330472946166992,16.88125991821289,15.593705177307129,15.608011245727539,13.192679405212402,16233995.0,A
2004-09-25,15.522174835205078,16.473533630371094,14.992847442626953,16.444921493530273,13.900083541870117,17775430.0,A
2004-10-02,16.738197326660156,17.010013580322266,15.844062805175781,15.901288032531738,13.440570831298828,20347610.0,A
2004-10-09,16.158798217773438,16.530757904052734,15.472103118896484,16.301860809326172,13.779157638549805,21863182.0,A
2004-10-16,16.30901336669922,17.66094398498535,16.022890090942383,17.09585189819336,14.450279235839844,22192690.0,A
2004-10-23,16.93132972717285,18.104434967041016,16.895565032958984,17.925607681274414,15.151631355285645,15823542.0,A
2004-10-30,17.846923828125,18.497854232788086,17.439199447631836,18.03290367126465,15.242321014404297,18160160.0,A
2004-11-06,17.81831169128418,18.526466369628906,15.665236473083496,16.15164566040039,13.652189254760742,38240472.0,A
